Date,Description,Original Description,Amount,Transaction Type,Category,Account Name
8/8/2018,Starbucks,STARBUCKS STORE 02337 CHICAGO IL 006KHJP1BKAI707578,4.96,debit,Coffee Shops,Discover it Card
8/8/2018,Tst Goddess Bak,TST* GODDESS AND THE BAK CHICAGO IL,6.06,debit,Coffee Shops,Discover it Card
8/8/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,5.11,debit,Coffee Shops,Discover it Card
8/11/2018,Starbucks,STARBUCKS 800-782-7282 WA 47883280PKGJ1QWU,25,debit,Coffee Shops,Discover it Card
8/14/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,5.11,debit,Coffee Shops,Discover it Card
8/15/2018,Big Shoulder Coffee,BIG SHOULDER COFFEE LAKE CHICAGO IL,11.37,debit,Coffee Shops,Discover it Card
8/16/2018,Starbucks,STARBUCKS 800-782-7282 WA 49977638YKTOW9ZO,10,debit,Coffee Shops,Discover it Card
8/17/2018,Starbucks,STARBUCKS 800-782-7282 WA 879588277KS87NFT,20,debit,Coffee Shops,Discover it Card
8/20/2018,Starbucks,STARBUCKS 800-782-7282 WA 802577827KS8EJVM,15,debit,Coffee Shops,Discover it Card
8/23/2018,Starbucks,STARBUCKS 800-782-7282 WA 471412167KTQOQKM,15,debit,Coffee Shops,Discover it Card
8/25/2018,Starbucks,STARBUCKS 800-782-7282 WA 47084375FL7309ZI,15,debit,Coffee Shops,Discover it Card
8/26/2018,Starbucks,STARBUCKS 800-782-7282 WA 40504754OL7338W4,15,debit,Coffee Shops,Discover it Card
8/29/2018,Starbucks,STARBUCKS 800-782-7282 WA 42916136OLE13WS9,10,debit,Coffee Shops,Discover it Card
8/29/2018,Dunkin Donuts,DUNKIN #353478 Q35,4,debit,Coffee Shops,Chase Saphire
8/30/2018,Starbucks,STARBUCKS 800-782-7282 WA 45295484WLE15IO0,10,debit,Coffee Shops,Discover it Card
9/1/2018,Starbucks,STARBUCKS 800-782-7282 WA 46604887FLE1ZDFE,15,debit,Coffee Shops,Discover it Card
9/2/2018,Starbucks,STARBUCKS 800-782-7282 WA 40873583WLE26MIG,10,debit,Coffee Shops,Discover it Card
9/3/2018,Starbucks,STARBUCKS 800-782-7282 WA 44582090JLE2F1WZ,10,debit,Coffee Shops,Discover it Card
9/6/2018,Starbucks,STARBUCKS 800-782-7282 WA 83124189KLCM9O3S,10,debit,Coffee Shops,Discover it Card
9/7/2018,Starbucks,STARBUCKS 800-782-7282 WA 41633119OLE3YTJM,10,debit,Coffee Shops,Discover it Card
9/8/2018,Starbucks,STARBUCKS 800-782-7282 WA 851163102LQX8UK1,15,debit,Coffee Shops,Discover it Card
9/11/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,4,debit,Coffee Shops,Discover it Card
9/15/2018,Starbucks,STARBUCKS 800-782-7282 WA 904660227LS0970E,15,debit,Coffee Shops,Discover it Card
9/16/2018,Starbucks,STARBUCKS 800-782-7282 WA 95944750BLRZS2YV,10,debit,Coffee Shops,Discover it Card
9/18/2018,Starbucks,STARBUCKS 800-782-7282 WA 93976528QLRZ7ZC1,10,debit,Coffee Shops,Discover it Card
9/19/2018,Dunkin Donuts,DUNKIN #340892 Q35 CHICAGO IL,2.18,debit,Coffee Shops,Discover it Card
9/21/2018,Dunkin Donuts,DUNKIN #340892 Q35 CHICAGO IL,2.18,debit,Coffee Shops,Discover it Card
9/23/2018,Starbucks,STARBUCKS 800-782-7282 WA 97163694ELRWVNOG,10,debit,Coffee Shops,Discover it Card
9/23/2018,Starbucks,STARBUCKS 800-782-7282 WA 983547963LRZV02P,15,debit,Coffee Shops,Discover it Card
9/30/2018,Starbucks,STARBUCKS 800-782-7282 WA 999116263MHE10J3,15,debit,Coffee Shops,Discover it Card
10/3/2018,Mhrs Indy Fb,MHRS INDY FB,8.54,debit,Coffee Shops,Chase Saphire
10/5/2018,Starbucks,STARBUCKS 800-782-7282 WA 91125991WMHFWLE8,10,debit,Coffee Shops,Discover it Card
10/10/2018,Starbucks,STARBUCKS 800-782-7282 WA 97305647OMXD4NSS,10,debit,Coffee Shops,Discover it Card
10/12/2018,Starbucks,STARBUCKS STORE 02337,0.15,debit,Coffee Shops,Chase Saphire
10/15/2018,Starbucks,STARBUCKS 800-782-7282 WA 97581763FN0I0TKS,15,debit,Coffee Shops,Discover it Card
10/16/2018,Dunkin Donuts,DUNKIN #353478 Q35,4,debit,Coffee Shops,Chase Saphire
10/17/2018,Starbucks,STARBUCKS 800-782-7282 WA 716038071NBI0J6R,15,debit,Coffee Shops,Discover it Card
10/19/2018,Lzl Trading,"SQ *LZL TRADING, INC",5.5,debit,Coffee Shops,Chase Saphire
10/21/2018,Espresso Royale Llc,"SQ *ESPRESSO ROYALE,LLC",4.32,debit,Coffee Shops,Chase Saphire
10/22/2018,Starbucks,STARBUCKS 800-782-7282 WA 98340983GNBPTJ8T,10,debit,Coffee Shops,Discover it Card
10/26/2018,Starbucks,STARBUCKS 800-782-7282 WA 981823592NK3JCJO,15,debit,Coffee Shops,Discover it Card
11/1/2018,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
11/4/2018,Starbucks,STARBUCKS,20,debit,Coffee Shops,Chase Saphire
11/4/2018,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
11/7/2018,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
11/8/2018,Starbucks,STARBUCKS,25,debit,Coffee Shops,Chase Saphire
11/11/2018,Starbucks,STARBUCKS,25,debit,Coffee Shops,Chase Saphire
11/15/2018,Dunkin Donuts,DUNKIN #345948 Q35,6.22,debit,Coffee Shops,Chase Saphire
11/18/2018,Starbucks,STARBUCKS,25,debit,Coffee Shops,Chase Saphire
11/22/2018,Starbucks,STARBUCKS,25,debit,Coffee Shops,Chase Saphire
11/23/2018,Tst Intelligentsia Mil,TST* INTELLIGENTSIA - MIL,5.8,debit,Coffee Shops,Chase Saphire
11/24/2018,Starbucks,STARBUCKS STORE 09651 GRAND RAPIDS MI 00RDO61OCBG9733768,5.25,debit,Coffee Shops,Discover it Card
11/25/2018,Madcap Monroe Gosq,SQ *MADCAP MONROE GOSQ GRAND RAPIDS MI 0001152921508319988885,6.5,debit,Coffee Shops,Discover it Card
11/25/2018,Starbucks,STARBUCKS,25,debit,Coffee Shops,Chase Saphire
12/2/2018,Starbucks,STARBUCKS,25,debit,Coffee Shops,Chase Saphire
12/7/2018,Starbucks,STARBUCKS,25,debit,Coffee Shops,Chase Saphire
12/9/2018,Big Shoulder Coffee,BIG SHOULDER COFFEE LAKE,4.4,debit,Coffee Shops,Chase Saphire
12/11/2018,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
12/13/2018,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
12/14/2018,Starbucks,STARBUCKS,15,debit,Coffee Shops,Chase Saphire
12/20/2018,Starbucks,STARBUCKS,15,debit,Coffee Shops,Chase Saphire
12/20/2018,Big Shoulder Coffee,BIG SHOULDER COFFEE LAKE,6.11,debit,Coffee Shops,Chase Saphire
12/23/2018,Starbucks,STARBUCKS,25,debit,Coffee Shops,Chase Saphire
12/27/2018,Cannelle Llc,CANNELLE LLC,4.5,debit,Coffee Shops,Chase Saphire
12/28/2018,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
12/30/2018,Starbucks,STARBUCKS,15,debit,Coffee Shops,Chase Saphire
12/31/2018,Tst Intelligentsia Mil,TST* INTELLIGENTSIA - MIL,14.11,debit,Coffee Shops,Chase Saphire
1/1/2019,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
1/6/2019,Dunkin Donuts,DUNKIN #353478 Q35,5.44,debit,Coffee Shops,Chase Saphire
1/6/2019,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
1/6/2019,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
1/9/2019,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
1/11/2019,Dunkin Donuts,DUNKIN #353478 Q35,5.33,debit,Coffee Shops,Chase Saphire
1/13/2019,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
1/15/2019,Dunkin Donuts,DUNKIN #345948 Q35,2.62,debit,Coffee Shops,Chase Saphire
1/15/2019,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
1/16/2019,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
1/18/2019,Starbucks,STARBUCKS,20,debit,Coffee Shops,Chase Saphire
1/23/2019,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
1/27/2019,Starbucks,STARBUCKS,15,debit,Coffee Shops,Chase Saphire
1/30/2019,Dunkin Donuts,DUNKIN #345948 Q35,2.62,debit,Coffee Shops,Chase Saphire
1/31/2019,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
2/1/2019,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
2/1/2019,Starbucks,STARBUCKS,10,debit,Coffee Shops,Chase Saphire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
